Player,Team,Line (PP),Line (DK),DK Line Diff,Line (UD),UD Line Diff,Best Bet,Average Odds,Edge
Eric Lauer,TOR,4.0,4.5,0.5,4.5,0.5,UNDER,-176,14.5%
Michael McGreevy,STL,4.0,3.5,0.5,4.5,0.5,UNDER,-170,13.8%
Andrew Heaney,PIT,4.0,4.5,0.5,4.5,0.5,UNDER,-164,13.4%
Ryan Bergert,SD,4.0,4.5,0.5,4.5,0.5,UNDER,-170,13.0%
Tarik Skubal,DET,8.0,8.5,0.5,8.5,0.5,UNDER,-158,11.8% 
