player_pp,team,stat_type,prizepicks_line,dk_line,dk_odds,dk_label
Allan Winans,NYY,Pitcher Strikeouts,4.0,4.5,−160,Under
Bailey Ober,MIN,Pitcher Strikeouts,5.0,5.5,−160,Under
Ben Brown,CHC,Pitcher Strikeouts,5.0,4.5,−145,Over
Braxton Ashcraft,PIT,Pitcher Strikeouts,2.5,2.5,−130,Over
Bryan Woo,SEA,Pitcher Strikeouts,5.0,5.5,−145,Under
Chad Patrick,MIL,Pitcher Strikeouts,5.5,5.5,−120,Under
Eduardo Rodriguez,AZ,Pitcher Strikeouts,5.0,5.5,−125,Under
Framber Valdez,HOU,Pitcher Strikeouts,6.5,,,
Jack Kochanowicz,LAA,Pitcher Strikeouts,4.5,4.5,−120,Under
Kris Bubic,KC,Pitcher Strikeouts,5.5,,,
Matthew Liberatore,STL,Pitcher Strikeouts,3.5,3.5,−125,Over
Mitchell Parker,WSH,Pitcher Strikeouts,3.0,3.5,−150,Under
Nick Lodolo,CIN,Pitcher Strikeouts,5.0,5.5,−155,Under
Paul Blackburn,NYM,Pitcher Strikeouts,3.0,3.5,−140,Under
Shane Smith,CWS,Pitcher Strikeouts,4.0,4.5,−160,Under
Spencer Schwellenbach,ATL,Pitcher Strikeouts,5.0,5.5,−130,Under
Stephen Kolek,SD,Pitcher Strikeouts,3.5,3.5,−125,Over
Walker Buehler,BOS,Pitcher Strikeouts,5.0,4.5,−155,Over
